route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
100,CN-H22-LA_GTFS-Dimanche-03,3083437-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,19,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083437-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,19,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083437-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083438-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083438-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083438-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083438-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083438-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,21,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083438-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083439-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083439-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083439-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083439-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083439-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,23,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083439-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083440-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083440-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083440-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083440-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083440-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,25,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083440-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083441-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083441-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083441-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083441-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083441-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,27,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083441-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,31,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083442-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083442-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083442-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083442-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083442-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,29,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083442-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,33,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083443-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083443-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083443-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083443-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083443-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083443-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,9,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083444-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,1,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083444-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,1,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083444-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,1,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083444-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,1,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083444-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,1,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083444-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,5,0,0
100,CN-H22-LA_GTFS-Samedi-01,3083445-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,1,L1000035,3,0,0
100,CN-H22-LA_GTFS-Samedi-03,3083445-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,1,L1000035,3,0,0
100,CN-H22-LA_GTFS-Dimanche-01,3083445-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,1,L1000035,3,0,0
100,CN-H22-LA_GTFS-Dimanche-03,3083445-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,1,L1000035,3,0,0
100,CN-H22-LA_GTFS-Fête-1-01,3083445-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,1,L1000035,3,0,0
100,CN-H22-LA_GTFS-Fête-2-01,3083445-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,1,L1000035,7,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083446-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,27,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083446-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,27,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083446-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,27,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083446-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,27,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083446-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,27,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083446-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,31,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083447-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,2,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083447-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,2,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083447-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,2,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083447-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,2,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083447-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,2,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083447-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083448-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,4,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083448-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,4,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083448-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,4,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083448-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,4,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083448-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,4,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083448-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083449-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083449-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083449-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083449-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083449-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,6,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083449-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083450-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083450-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083450-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083450-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083450-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,8,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083450-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083451-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083451-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083451-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083451-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083451-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,10,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083451-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083452-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083452-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083452-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083452-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083452-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,12,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083452-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083453-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083453-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083453-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083453-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083453-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,14,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083453-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083454-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083454-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083454-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083454-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083454-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,16,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083454-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083455-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083455-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083455-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083455-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083455-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,18,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083455-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083456-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083456-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083456-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083456-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083456-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,20,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083456-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083457-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083457-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083457-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083457-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083457-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,22,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083457-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083458-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083458-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083458-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083458-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083458-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,24,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083458-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083459-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083459-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083459-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083459-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083459-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,26,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083459-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083460-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083460-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083460-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083460-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083460-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,28,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083460-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,32,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083461-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,29,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083461-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,29,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083461-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,29,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083461-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,29,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083461-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,29,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083461-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,33,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083462-CN-H22-LA_GTFS-Samedi-01,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083462-CN-H22-LA_GTFS-Samedi-03,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083462-CN-H22-LA_GTFS-Dimanche-01,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083462-CN-H22-LA_GTFS-Dimanche-03,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083462-CN-H22-LA_GTFS-Fête-1-01,Saint-Antoine,1,L1010009,30,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083462-CN-H22-LA_GTFS-Fête-2-01,Saint-Antoine,1,L1010009,34,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083463-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,1,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083463-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,1,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083463-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,1,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083463-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,1,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083463-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,1,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083463-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083464-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,3,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083464-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,3,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083464-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,3,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083464-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,3,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083464-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,3,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083464-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083465-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083465-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083465-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083465-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083465-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,5,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083465-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083466-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083466-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083466-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083466-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083466-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,7,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083466-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083467-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083467-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083467-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083467-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083467-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,9,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083467-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,13,0,0
101,CN-H22-LA_GTFS-Samedi-01,3083468-CN-H22-LA_GTFS-Samedi-01,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Samedi-03,3083468-CN-H22-LA_GTFS-Samedi-03,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Dimanche-01,3083468-CN-H22-LA_GTFS-Dimanche-01,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Dimanche-03,3083468-CN-H22-LA_GTFS-Dimanche-03,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Fête-1-01,3083468-CN-H22-LA_GTFS-Fête-1-01,Gare Saint-Jérôme,0,L1010007,11,0,0
101,CN-H22-LA_GTFS-Fête-2-01,3083468-CN-H22-LA_GTFS-Fête-2-01,Gare Saint-Jérôme,0,L1010007,15,0,0
