route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name,wheelchair_accessible,bikes_allowed
T13,CN-A21-TM_GTFS-Fête-2-01,4128786-CN-A21-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T6,0,0
T13,CN-H22-TM_GTFS-Semaine-01,4128786-CN-H22-TM_GTFS-Semaine-01,Lachenaie,0,MT130004,T6,0,0
T13,CN-H22-TM_GTFS-Fête-2-01,4128786-CN-H22-TM_GTFS-Fête-2-01,Lachenaie,0,MT130004,T6,0,0
30,CN-H22-TM_GTFS-Semaine-01,4268857-CN-H22-TM_GTFS-Semaine-01,Terminus Radisson,0,M300022,23,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379003-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,MT550011,T1,0,0
T55,CN-A21-TM_GTFS-Fête-2-01,4379003-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,MT550011,T1,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379003-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,MT550011,T1,0,0
T55,CN-H22-TM_GTFS-Fête-2-01,4379003-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,MT550011,T1,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379004-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,0,MT550011,T3,0,0
T55,CN-A21-TM_GTFS-Fête-2-01,4379004-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,MT550011,T3,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379004-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,0,MT550011,T3,0,0
T55,CN-H22-TM_GTFS-Fête-2-01,4379004-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,0,MT550011,T3,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379005-CN-A21-TM_GTFS-Semaine-01,Terrebonne / de la Pinière et Sobeys,0,MT550011,T7,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379005-CN-H22-TM_GTFS-Semaine-01,Terrebonne / de la Pinière et Sobeys,0,MT550011,T7,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379006-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T10,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379006-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T10,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379007-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T12,0,0
T55,CN-A21-TM_GTFS-Fête-2-01,4379007-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T4,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379007-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T12,0,0
T55,CN-H22-TM_GTFS-Fête-2-01,4379007-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T4,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379008-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T14,0,0
T55,CN-A21-TM_GTFS-Fête-2-01,4379008-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T6,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379008-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T14,0,0
T55,CN-H22-TM_GTFS-Fête-2-01,4379008-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T6,0,0
T55,CN-A21-TM_GTFS-Semaine-01,4379009-CN-A21-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T18,0,0
T55,CN-A21-TM_GTFS-Fête-2-01,4379009-CN-A21-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T8,0,0
T55,CN-H22-TM_GTFS-Semaine-01,4379009-CN-H22-TM_GTFS-Semaine-01,Terrebonne / Urbanova,1,MT550007,T18,0,0
T55,CN-H22-TM_GTFS-Fête-2-01,4379009-CN-H22-TM_GTFS-Fête-2-01,Terrebonne / Urbanova,1,MT550007,T8,0,0
19,CN-A21-TM_GTFS-Semaine-01,4620696-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,104,0,0
19,CN-H22-TM_GTFS-Semaine-01,4620696-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M190036,126,0,0
19G,CN-A21-TM_GTFS-Semaine-01,4620697-CN-A21-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,78,0,0
19G,CN-H22-TM_GTFS-Semaine-01,4620697-CN-H22-TM_GTFS-Semaine-01,Terrebonne via Guzzo,1,M19G0086,96,0,0
30,CN-A21-TM_GTFS-Semaine-01,4620698-CN-A21-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,32,0,0
30,CN-H22-TM_GTFS-Semaine-01,4620698-CN-H22-TM_GTFS-Semaine-01,Terminus Terrebonne,1,M300019,32,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815867-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,9,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815867-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,9,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815868-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,19,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815868-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,19,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815869-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,27,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815869-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,27,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815870-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,67,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815870-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,67,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815871-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,59,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815871-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,59,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815872-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,51,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815872-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,51,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815873-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,2,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815873-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,2,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815874-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,10,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815874-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,10,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815875-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,18,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815875-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,18,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815876-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,40,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815876-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,40,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815877-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,46,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815877-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,46,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4815878-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,54,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4815878-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M190036,54,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815879-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,9,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815879-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,9,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815880-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,19,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815880-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,19,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815881-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,27,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815881-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,27,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815887-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,43,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815887-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,43,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815888-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,45,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815888-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,45,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815889-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,53,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815889-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,53,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815890-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,61,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815890-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,61,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815891-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,69,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815891-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,69,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815893-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,31,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815893-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,31,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815894-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,33,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815894-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,33,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815895-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,35,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815895-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,35,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815896-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,37,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815896-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,37,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815897-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,39,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815897-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,39,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815898-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,41,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815898-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,41,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815900-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,49,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815900-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,49,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815901-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,65,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815901-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,65,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815902-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,10,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815902-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,10,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815903-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,18,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815903-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,18,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815904-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,26,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815904-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,26,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815906-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,30,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815906-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,30,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815907-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,32,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815907-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,32,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815908-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,34,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815908-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,34,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4815909-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,36,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4815909-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,36,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816980-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,38,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816980-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,38,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816981-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,44,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816981-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,44,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816982-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,52,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816982-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,52,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816983-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,60,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816983-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,60,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816984-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,68,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816984-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,68,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816987-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,28,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816987-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,28,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816994-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,48,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816994-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,48,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816996-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,64,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816996-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,64,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4816998-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,40,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4816998-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,40,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844623-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,1,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844623-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,1,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844624-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,5,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844624-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,5,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844625-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,2,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844625-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,2,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844626-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,6,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844626-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,6,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844627-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,3,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844627-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,3,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844628-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,7,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844628-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,7,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844629-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,11,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844629-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,11,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844630-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,17,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844630-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,17,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844631-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,21,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844631-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,21,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844632-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,25,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844632-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,25,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844633-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,29,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844633-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,29,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844634-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,4,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844634-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,4,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844635-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,12,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844635-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,12,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844636-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,20,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844636-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,20,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844637-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,8,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844637-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,8,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844638-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,16,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844638-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,16,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844639-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,24,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844639-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,24,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844640-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,42,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844640-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,42,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844641-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,50,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844641-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,50,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844642-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,58,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844642-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,58,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844643-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,66,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844643-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,66,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844644-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,46,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844644-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,46,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844645-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,54,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844645-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,54,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844646-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,62,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844646-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,62,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844647-CN-A21-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,70,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844647-CN-H22-TM_GTFS-Fête-2-01,Terminus Terrebonne,1,M300017,70,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844648-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,47,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844648-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,47,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844649-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,55,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844649-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,55,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844650-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,63,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844650-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,63,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844651-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,71,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844651-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,71,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844652-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,51,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844652-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,51,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844653-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,59,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844653-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,59,0,0
30,CN-A21-TM_GTFS-Fête-2-01,4844654-CN-A21-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,67,0,0
30,CN-H22-TM_GTFS-Fête-2-01,4844654-CN-H22-TM_GTFS-Fête-2-01,Terminus Radisson,0,M300022,67,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4844655-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,1,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4844655-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,1,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4844656-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,3,0,0
19,CN-H22-TM_GTFS-Fête-2-01,4844656-CN-H22-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,3,0,0
19,CN-A21-TM_GTFS-Fête-2-01,4844657-CN-A21-TM_GTFS-Fête-2-01,Terminus  Montmorency,0,M190027,11,0,0
